Latitude,Longitude,Depth_in_Feet
17.937483333333333,-66.24956666666667,12.37
17.937483333333333,-66.24956666666667,12.33
17.937483333333333,-66.24955,12.16
17.937483333333333,-66.24951666666666,12.28
17.937483333333333,-66.2495,12.25
17.937483333333333,-66.24948333333333,12.01
17.937483333333333,-66.24948333333333,12.13
17.937466666666666,-66.24946666666666,12.13
17.937466666666666,-66.24946666666666,12.08
17.93745,-66.24946666666666,12.16
17.937433333333335,-66.24946666666666,12.30
17.937416666666667,-66.24946666666666,12.33
17.937416666666667,-66.24946666666666,12.33
17.937416666666667,-66.24948333333333,12.35
17.937416666666667,-66.2495,12.57
17.9374,-66.24951666666666,12.62
17.9374,-66.24953333333333,13.06
17.937416666666667,-66.24955,12.74
17.937416666666667,-66.24956666666667,12.81
17.9374,-66.24958333333333,12.57
17.9374,-66.2496,12.57
17.9374,-66.24963333333334,12.67
17.9374,-66.24965,12.47
17.9374,-66.24965,12.57
17.9374,-66.24966666666667,12.45
17.9374,-66.2497,12.52
17.9374,-66.24971666666667,12.77
17.9374,-66.24973333333334,12.67
17.9374,-66.24975,12.96
17.9374,-66.24976666666667,13.06
17.9374,-66.24978333333334,13.10
17.9374,-66.2498,12.77
17.9374,-66.24981666666666,12.99
17.9374,-66.24983333333333,13.10
17.9374,-66.24985,12.93
17.937383333333333,-66.24988333333333,12.93
17.937383333333333,-66.24988333333333,12.91
17.937383333333333,-66.24991666666666,13.10
17.937383333333333,-66.24991666666666,12.86
17.937383333333333,-66.24995,13.06
17.937383333333333,-66.24996666666667,13.08
17.937383333333333,-66.24998333333333,13.08
17.937383333333333,-66.25,13.03
17.937383333333333,-66.25003333333333,13.01
17.937383333333333,-66.25005,13.06
17.937383333333333,-66.25006666666667,13.10
17.937366666666666,-66.25006666666667,13.03
17.937366666666666,-66.25006666666667,13.06
17.93735,-66.25006666666667,12.99
17.93735,-66.25006666666667,13.10
17.937316666666668,-66.25005,12.77
17.937316666666668,-66.25005,12.79
17.937333333333335,-66.25003333333333,12.88
17.937316666666668,-66.25003333333333,12.64
17.937316666666668,-66.25001666666667,12.86
17.937316666666668,-66.25,12.64
17.937316666666668,-66.24998333333333,12.88
17.937316666666668,-66.24996666666667,12.35
17.937316666666668,-66.24995,12.62
17.937316666666668,-66.24993333333333,12.52
17.937316666666668,-66.24991666666666,12.81
17.937333333333335,-66.2499,12.60
17.937333333333335,-66.24988333333333,12.57
17.937333333333335,-66.24986666666666,12.60
17.937333333333335,-66.24985,12.52
17.937333333333335,-66.24983333333333,12.47
17.937333333333335,-66.24981666666666,12.74
17.937333333333335,-66.2498,12.50
17.937333333333335,-66.24976666666667,12.45
17.937333333333335,-66.24975,12.69
17.93735,-66.24973333333334,12.33
17.93735,-66.24971666666667,12.45
17.93735,-66.24968333333334,12.55
17.93735,-66.24966666666667,12.69
17.93735,-66.24965,12.23
17.93735,-66.24963333333334,12.42
17.93735,-66.24961666666667,12.33
17.93735,-66.2496,12.28
17.93735,-66.24958333333333,12.57
17.93735,-66.24956666666667,12.33
17.93735,-66.24955,12.25
17.937366666666666,-66.24953333333333,12.55
17.937366666666666,-66.24951666666666,12.45
17.937366666666666,-66.2495,12.55
17.937366666666666,-66.24946666666666,12.23
17.937366666666666,-66.24946666666666,12.40
17.93735,-66.24946666666666,12.42
17.937316666666668,-66.24945,12.23
17.937316666666668,-66.24945,12.33
17.9373,-66.24945,12.01
17.937283333333333,-66.24945,12.23
17.937283333333333,-66.24946666666666,11.96
17.937283333333333,-66.24948333333333,12.06
17.937266666666666,-66.2495,12.03
17.937266666666666,-66.24951666666666,12.03
17.937266666666666,-66.24955,12.16
17.937266666666666,-66.24956666666667,12.06
17.937266666666666,-66.24958333333333,12.01
17.937266666666666,-66.2496,12.18
17.937266666666666,-66.24961666666667,12.06
17.937266666666666,-66.24963333333334,11.98
17.93725,-66.24966666666667,12.08
17.93725,-66.24966666666667,12.03
17.93725,-66.2497,12.16
17.93725,-66.24971666666667,12.08
17.93725,-66.24973333333334,11.94
17.93725,-66.24976666666667,12.13
17.93725,-66.24978333333334,12.23
17.93725,-66.2498,12.18
17.93725,-66.24981666666666,12.38
17.93725,-66.24983333333333,12.38
17.93725,-66.24985,12.23
17.93725,-66.24986666666666,12.28
17.93725,-66.24988333333333,12.28
17.93725,-66.2499,12.57
17.93725,-66.24991666666666,12.30
17.93725,-66.24993333333333,12.42
17.93725,-66.24995,12.52
17.93725,-66.24996666666667,12.33
17.93725,-66.24998333333333,12.38
17.93725,-66.25,12.64
17.93725,-66.25003333333333,12.64
17.93725,-66.25005,12.42
17.93725,-66.25006666666667,12.81
17.93725,-66.25005,12.64
17.93725,-66.25005,12.38
17.93725,-66.25003333333333,12.88
17.93725,-66.25001666666667,12.77
17.937266666666666,-66.25001666666667,13.03
17.937266666666666,-66.25,12.69
17.937283333333333,-66.24998333333333,12.47
17.937283333333333,-66.24998333333333,12.67
17.9373,-66.24996666666667,12.60
17.937316666666668,-66.24993333333333,12.60
17.937316666666668,-66.24993333333333,12.40
17.937333333333335,-66.24991666666666,12.57
17.937333333333335,-66.2499,12.77
17.937333333333335,-66.24988333333333,12.62
17.93735,-66.24986666666666,12.57
17.93735,-66.24985,12.77
17.93735,-66.24981666666666,12.57
17.937366666666666,-66.24981666666666,12.67
17.937366666666666,-66.2498,12.57
17.937366666666666,-66.24978333333334,12.55
17.937383333333333,-66.24976666666667,12.77
17.937383333333333,-66.24973333333334,12.47
17.9374,-66.24971666666667,12.57
17.9374,-66.2497,12.64
17.9374,-66.2497,12.84
17.9374,-66.24968333333334,13.08
17.937416666666667,-66.24965,12.55
17.937416666666667,-66.24963333333334,12.99
17.937433333333335,-66.24961666666667,12.88
17.937433333333335,-66.24961666666667,12.62
17.937433333333335,-66.2496,12.45
17.93745,-66.24958333333333,12.25
17.937466666666666,-66.24958333333333,12.33
17.937466666666666,-66.24958333333333,12.47
17.937466666666666,-66.2496,12.45
17.937466666666666,-66.24961666666667,12.81
17.937466666666666,-66.24963333333334,12.79
17.937466666666666,-66.24965,13.15
17.937466666666666,-66.24965,13.30
17.937466666666666,-66.24966666666667,13.23
17.937483333333333,-66.24968333333334,13.86
17.937483333333333,-66.2497,15.70
17.937483333333333,-66.24971666666667,16.94
17.937483333333333,-66.24973333333334,15.87
17.937483333333333,-66.24975,16.06
17.937483333333333,-66.24976666666667,15.65
17.937483333333333,-66.24978333333334,15.07
17.937483333333333,-66.2498,14.94
17.937483333333333,-66.24983333333333,14.90
17.937483333333333,-66.24985,14.75
17.937483333333333,-66.24986666666666,14.21
17.937483333333333,-66.24988333333333,14.64
17.937483333333333,-66.2499,14.27
17.9375,-66.24993333333333,16.15
17.9375,-66.24993333333333,16.00
17.9375,-66.24995,14.90
17.9375,-66.24998333333333,14.44
17.9375,-66.25,14.32
17.9375,-66.25,14.47
17.9375,-66.25,14.49
17.937483333333333,-66.25,14.86
17.937483333333333,-66.24998333333333,14.76
17.937466666666666,-66.24998333333333,14.66
17.93745,-66.24996666666667,14.12
17.93745,-66.24996666666667,13.93
17.93745,-66.24993333333333,13.79
17.937433333333335,-66.24991666666666,13.59
17.937433333333335,-66.24991666666666,13.27
17.937416666666667,-66.24988333333333,13.27
17.937416666666667,-66.24986666666666,13.39
17.9374,-66.24985,12.98
17.9374,-66.24983333333333,13.01
17.937383333333333,-66.24981666666666,12.64
17.937383333333333,-66.24981666666666,12.76
17.937366666666666,-66.2498,12.90
17.937366666666666,-66.24978333333334,12.40
17.93735,-66.24976666666667,12.66
17.93735,-66.24975,12.25
17.937333333333335,-66.24971666666667,12.27
17.937333333333335,-66.24971666666667,12.83
17.937316666666668,-66.2497,12.37
17.9373,-66.24968333333334,12.27
17.9373,-66.24965,12.05
17.937283333333333,-66.24963333333334,12.13
17.937283333333333,-66.24963333333334,12.01
17.937266666666666,-66.24961666666667,12.06
17.937266666666666,-66.2496,12.08
17.93725,-66.24958333333333,12.04
17.93725,-66.2496,11.94
17.937266666666666,-66.24961666666667,12.28
17.937283333333333,-66.24963333333334,12.01
17.937283333333333,-66.24963333333334,12.16
17.937266666666666,-66.24966666666667,12.26
17.937283333333333,-66.24966666666667,12.35
17.937283333333333,-66.24968333333334,12.38
17.9373,-66.2497,12.35
17.9373,-66.24973333333334,12.43
17.9373,-66.24975,12.33
17.937316666666668,-66.24976666666667,12.16
17.937316666666668,-66.24978333333334,12.26
17.937316666666668,-66.2498,12.26
17.937316666666668,-66.24983333333333,12.52
17.937333333333335,-66.24985,12.74
17.937333333333335,-66.24985,12.72
17.937333333333335,-66.24988333333333,12.57
17.937333333333335,-66.2499,12.72
17.93735,-66.24991666666666,12.72
17.93735,-66.24993333333333,12.67
17.93735,-66.24995,12.79
17.93735,-66.24996666666667,12.77
17.937366666666666,-66.24998333333333,12.72
17.937366666666666,-66.24998333333333,12.94
17.937366666666666,-66.24998333333333,12.91
17.937366666666666,-66.24998333333333,12.77
17.937366666666666,-66.24996666666667,12.69
17.937366666666666,-66.24995,12.89
17.937383333333333,-66.24991666666666,12.81
17.937383333333333,-66.2499,13.11
17.937383333333333,-66.24988333333333,12.74
17.937383333333333,-66.24986666666666,13.13
17.937383333333333,-66.24985,12.94
17.9374,-66.24983333333333,12.94
17.9374,-66.24981666666666,12.81
17.9374,-66.2498,12.62
17.9374,-66.24978333333334,12.91
17.9374,-66.24976666666667,12.99
17.9374,-66.24975,13.11
17.937416666666667,-66.24973333333334,12.94
17.937416666666667,-66.24971666666667,12.99
17.937416666666667,-66.2497,13.33
17.937416666666667,-66.24968333333334,13.13
17.937416666666667,-66.24966666666667,12.69
17.937433333333335,-66.24965,12.99
17.937433333333335,-66.24963333333334,12.89
17.937433333333335,-66.24961666666667,12.84
17.93745,-66.24961666666667,13.35
17.93745,-66.24963333333334,12.89
17.937433333333335,-66.24963333333334,12.89
17.93745,-66.24965,13.11
17.93745,-66.24966666666667,13.20
17.93745,-66.24968333333334,13.28
17.93745,-66.24971666666667,13.74
17.93745,-66.24971666666667,13.98
17.93745,-66.24975,14.01
17.937433333333335,-66.24976666666667,14.19
17.937433333333335,-66.24978333333334,13.71
17.937433333333335,-66.2498,13.78
17.937433333333335,-66.24981666666666,13.66
17.937433333333335,-66.24983333333333,13.46
17.937433333333335,-66.24985,13.51
17.937433333333335,-66.24986666666666,13.39
17.937433333333335,-66.24988333333333,13.32
17.937433333333335,-66.2499,13.58
17.937433333333335,-66.24993333333333,13.17
17.937433333333335,-66.24993333333333,13.41
17.937433333333335,-66.24996666666667,13.46
17.937433333333335,-66.24998333333333,13.44
17.937433333333335,-66.25,13.41
17.937433333333335,-66.25,13.29
17.937433333333335,-66.24998333333333,13.34
17.937433333333335,-66.24996666666667,13.22
17.937416666666667,-66.24996666666667,13.25
17.937416666666667,-66.24993333333333,13.25
17.937416666666667,-66.24993333333333,13.11
17.9374,-66.24991666666666,12.96
17.9374,-66.24988333333333,13.08
17.937383333333333,-66.24988333333333,12.91
17.937383333333333,-66.24986666666666,13.08
17.937383333333333,-66.24983333333333,12.72
17.937383333333333,-66.24981666666666,12.81
17.937383333333333,-66.24981666666666,12.70
17.937366666666666,-66.2498,12.60
17.937366666666666,-66.24978333333334,12.43
17.937366666666666,-66.24975,12.31
17.937366666666666,-66.24973333333334,12.43
17.93735,-66.24971666666667,12.31
17.93735,-66.2497,12.57
17.93735,-66.24968333333334,12.36
17.93735,-66.24966666666667,12.26
17.93735,-66.24963333333334,12.38
17.93735,-66.24961666666667,12.45
17.93735,-66.2496,12.23
17.93735,-66.24958333333333,12.38
17.937333333333335,-66.24956666666667,12.36
17.937333333333335,-66.24955,12.33
17.937316666666668,-66.24956666666667,12.31
17.937333333333335,-66.24958333333333,12.28
17.937333333333335,-66.2496,12.45
17.937316666666668,-66.24961666666667,12.19
17.937316666666668,-66.24963333333334,12.01
17.937316666666668,-66.24966666666667,12.09
17.9373,-66.24966666666667,12.19
17.9373,-66.2497,12.33
17.9373,-66.2497,12.23
17.9373,-66.24971666666667,12.06
17.9373,-66.24973333333334,12.11
17.9373,-66.24975,12.18
17.937283333333333,-66.24978333333334,12.38
17.937283333333333,-66.2498,12.23
17.937283333333333,-66.24981666666666,12.23
17.937283333333333,-66.24981666666666,12.35
17.937266666666666,-66.24983333333333,12.33
17.937266666666666,-66.24986666666666,12.35
17.937266666666666,-66.24988333333333,12.21
17.937266666666666,-66.2499,12.21
17.93725,-66.24991666666666,12.55
17.93725,-66.24993333333333,12.35
17.93725,-66.24996666666667,12.40
17.93723333333333,-66.24998333333333,12.28
17.93723333333333,-66.24998333333333,12.23
17.937216666666668,-66.24996666666667,12.28
17.93723333333333,-66.24996666666667,12.28
17.93723333333333,-66.24996666666667,12.33
17.93725,-66.24995,12.16
17.93723333333333,-66.24993333333333,12.57
17.93723333333333,-66.24991666666666,12.38
17.93723333333333,-66.24991666666666,12.21
17.93725,-66.24988333333333,12.33
17.93725,-66.24986666666666,12.23
17.93725,-66.24985,12.38
17.93725,-66.24983333333333,12.06
17.93725,-66.24981666666666,12.06
17.93725,-66.2498,12.45
17.93725,-66.24978333333334,12.01
17.93725,-66.24976666666667,12.06
17.93725,-66.24975,12.06
17.93725,-66.24971666666667,12.06
17.93725,-66.2497,11.75
17.93725,-66.24968333333334,12.13
17.93725,-66.24968333333334,12.16
17.93725,-66.24965,12.18
17.93725,-66.24963333333334,12.60
17.93725,-66.24961666666667,11.99
17.93725,-66.2496,11.79
17.93725,-66.24958333333333,12.09
17.93725,-66.24956666666667,12.04
17.93725,-66.24953333333333,11.99
17.93725,-66.24951666666666,11.89
17.937266666666666,-66.24951666666666,13.11
17.937266666666666,-66.24953333333333,12.09
17.93725,-66.24955,12.30
17.937266666666666,-66.24956666666667,12.06
17.937283333333333,-66.24958333333333,12.18
17.9373,-66.2496,12.11
17.9373,-66.24961666666667,12.11
17.9373,-66.24963333333334,12.04
17.937316666666668,-66.24963333333334,12.11
17.937316666666668,-66.24965,12.26
17.937316666666668,-66.24966666666667,12.35
17.937333333333335,-66.2497,12.47
17.937333333333335,-66.2497,12.45
17.93735,-66.24973333333334,12.43
17.93735,-66.24973333333334,12.43
17.937366666666666,-66.24976666666667,12.47
17.937366666666666,-66.24976666666667,12.52
17.937366666666666,-66.2498,12.60
17.937366666666666,-66.2498,12.79
17.937383333333333,-66.24983333333333,12.69
17.9374,-66.24985,12.91
17.9374,-66.24986666666666,13.03
17.9374,-66.24988333333333,13.13
17.937416666666667,-66.2499,13.11
17.937416666666667,-66.24991666666666,13.11
17.937433333333335,-66.24995,13.35
17.937433333333335,-66.24996666666667,13.47
17.937433333333335,-66.24998333333333,13.47
17.93745,-66.25,13.52
17.93745,-66.25001666666667,13.55
17.937466666666666,-66.25003333333333,13.79
17.937466666666666,-66.25005,13.81
17.937466666666666,-66.25006666666667,14.15
17.937483333333333,-66.25008333333334,14.17
17.937483333333333,-66.2501,14.10
17.937466666666666,-66.2501,13.74
17.937466666666666,-66.25008333333334,13.84
17.93745,-66.25008333333334,13.81
17.937433333333335,-66.25008333333334,13.40
17.937433333333335,-66.25008333333334,13.27
17.937416666666667,-66.25006666666667,13.20
17.937383333333333,-66.25006666666667,13.08
17.937366666666666,-66.25006666666667,13.01
17.937366666666666,-66.25005,13.08
17.93735,-66.25005,12.91
17.937333333333335,-66.25005,12.88
17.937316666666668,-66.25005,12.88
17.937283333333333,-66.25005,12.77
17.937283333333333,-66.25003333333333,12.79
17.93725,-66.25003333333333,12.62
17.93723333333333,-66.25003333333333,12.45
17.937216666666668,-66.25003333333333,12.40
17.9372,-66.25001666666667,12.23
17.937183333333333,-66.25001666666667,12.25
17.937166666666666,-66.25001666666667,12.16
17.93715,-66.25001666666667,12.18
17.937133333333332,-66.25001666666667,12.01
17.937116666666668,-66.25001666666667,11.89
17.9371,-66.25001666666667,11.75
17.937083333333334,-66.25,11.48
17.937066666666666,-66.25,11.50
17.93705,-66.25,11.38
17.937016666666665,-66.25,11.26
17.937,-66.25,11.04
17.936983333333334,-66.24998333333333,10.92
17.936966666666667,-66.24998333333333,10.66
17.93695,-66.24998333333333,10.34
17.936933333333332,-66.24998333333333,10.00
17.936916666666665,-66.24996666666667,9.83
17.9369,-66.24996666666667,9.83
17.936883333333334,-66.24996666666667,9.27
17.936866666666667,-66.24996666666667,8.13
17.936833333333333,-66.24995,7.09
17.936816666666665,-66.24993333333333,5.75
17.936833333333333,-66.24993333333333,5.94
17.936833333333333,-66.24993333333333,5.44
17.936833333333333,-66.24993333333333,5.58
17.936816666666665,-66.24993333333333,5.29
17.936816666666665,-66.24993333333333,5.44
17.936816666666665,-66.24993333333333,5.49
17.936816666666665,-66.24993333333333,5.22
17.936816666666665,-66.24993333333333,5.27
17.936816666666665,-66.24993333333333,5.27
